"Brand","Model","Reviews","Language"
"Apple","iPhone 12","No sirvió. El iPhone 12 que pedí no funciono. Su estado era bueno, sin embargo nunca se pudo configurar, no se pudo actualizar y tampoco dejó transferir los datos, lo que me hizo pensar si era ROBADO. Ya había comprado anteriormente un iPhone 8 renovado y no tuve problema, pero este fue una total decepción.Regresé el teléfono y para evitar problemas mejor ya no lo volveré a comprar.","es"
"Apple","iPhone 12","El celular llegó estéticamente bien, pero se reinicia sin ninguna razón a cada rato y parece tal cual lo regresan lo ponen a la venta sin rebizarlo realmente","es"
"Apple","iPhone 12 mini","Muy bueno. Tiene una pequeña marca en una esquina. La batería está al 88%.","es"
"Apple","iPhone 12 mini","bueno","es"
"Apple","iPhone 12 mini","Excelente producto me agradó que llegó como nuevo y con cargador de carga rápida","es"
"Apple","iPhone 12 mini","iphone viene nuevo hasta con garantía de apple","es"
"Apple","iPhone 12 mini","La batería no está al 100%","es"
"Apple","iPhone 12 mini","Esperaba mas vida util de la bateria, por el precio que pague, y la condicion seleccionada al comprar. Esteticamene OK, funcional OK , y Face ID OK.","es"
"Apple","iPhone 12 mini","Me agrado todo menos el precio y la novedad de que se oscurece la pantalla","es"
"Apple","iPhone 12 mini","El teléfono me llegó impecable pero era más pequeño de lo que creía, así que lo devolví.","es"
"Apple","iPhone 12 mini","El equipo llego como indican en la descripción, algunas personas tuvieron suerte y les llego a un 100% condición de batería, en mi caso fue 89% y bueno creo que puedo vivir con eso, siendo un equipo renovado, con lo demás todo estuvo perfecto.","es"
"Apple","iPhone 12 mini","Quede muy incomforme, muy pequeño y además me envían un cargador disfuncional y un clip de papelería (ni siquiera un original)","es"
"Apple","iPhone 12 mini","Espero dure es mi primera vez comprando celular en Amazon se ve de buena calidad en perfectas condiciones me vino esta precioso","es"
"Apple","iPhone 12 mini","Muy bueno practico","es"
"Apple","iPhone 12 mini","Pequeños arañazos alrededor pero es normal por ser refurbished. La pantalla 10/10","es"
"Apple","iPhone 12 mini","Tenías mis dudas de si comprarlo pero con El Paso del tiempo me a funcionado de maravilla y no me a presentado ninguna falla recomendable no lo pensaré 2 veces antes de volver a comparar algo así","es"
"Apple","iPhone 12 mini","El estado de la batería es una decepción para mí, con lo demás apariencia y funcionalidad cumple con lo descrito","es"
"Apple","iPhone 12 mini","El teléfono vino con varias rayas, no está en perfecto estado como otros teléfonos","es"
"Apple","iPhone 12 mini","Un gran regalo para mi novia, pensó que era nuevo pero la caja genérica lo delató, aún así es una gran compra si no te interesan los manuales, la caja y el cargador original","es"
"Apple","iPhone 12 mini","El reconocimiento fácil a veces falla, la batería vino al 94%","es"
"Apple","iPhone 12 mini","Funciona perfecto","es"
"Apple","iPhone 12 mini","Lo compré re acondicionado y Está como nuevo","es"
"Apple","iPhone 12 mini","Compre dos celulares de estos uno para mi y otro para mi hija y estamos encantadas
Llegaron bien empaquetados no con caja original
Sin marcas ni rasgaduras buena estética con muy buena cara de 100%
Me gusta son cómodos de cargar no grandes para mi perfectos","es"
"Apple","iPhone 12 mini","Todo bien pero quisiera cambiarlo con el más grande se puede???","es"
"Apple","iPhone 12 mini","El teléfono llegó en perfecto estado y con una mica para proteger la pantalla..","es"
"Apple","iPhone 12 mini","El equipo llega en excelentes condiciones y aún con garantía Apple, vida útil de la batería al 100%, recomendado !!","es"
"Apple","iPhone 12 mini","Exelente celular parece nuevo,y muy buena tienda","es"
"Apple","iPhone 12 mini","Yego mi pedido en tiempo y forma satisfecho","es"
"Apple","iPhone 12 mini","El celular es hermoso, pero se escucha muy bajo","es"
"Apple","iPhone 12 mini","Todo correcto, como nuevo, nivel de batería 90%","es"
"Apple","iPhone 12 mini","No le funciona el speaker","es"
"Apple","iPhone 12 mini","La verdad muy buena inversión, el teléfono tenía algunos arañazos pero nada importante mente grave, a simple vista son invisibles.

El teléfono me encanto!","es"
"Apple","iPhone 12 mini","Por favor exijo una explicación. El Telefono venia con el boton de encendido completamente pegado o al hacer llamadas se escuchaba muy bajo (hice todo lo que encontré en foros y sitios especializados para tratar de subir el volumen de mi parlante y nada). Finalmente lo llevé a una tienda Apple y me dicen que al ser ""reacondicionado"" al parecer cuando instalaron la pantalla quedó pegamente en el boton de encendido y en la regilla del parlante para escuchar. El arreglo vale más que el teléfono. POR FAVOR EXIJO UNA EXPLICACIÓN PORQUE VENDER UN TELEFONO ASÍ ES UNA ESTAFA DERECHAMENTE!. Quedo atento","es"
"Apple","iPhone 12 mini","Todo excelente me encanta 😻","es"
"Apple","iPhone 12 mini","Cumple todas mis necesidades y me ha funcionado perfectamente.","es"
"Apple","iPhone 12 mini","No está des blokiado es pura mentira q venden los teléfonos desbloqueados no en gañen la junte porfavor","es"
"Apple","iPhone 12 mini","Al dia siguiente que lo recibí dejó de funcionar el microfono, y la pantalla vino rayada.Me salvó Apple ya que le quedaba algo más de un mes de garantía y me cambiaron gran parte del equipo.","es"
"Apple","iPhone 12 mini","bueno como nuevo","es"
"Apple","iPhone 12 mini","Muy bien asta a hora","es"
"Apple","iPhone 12 mini","llega maltratados, varios rayones en todas partes, 86 por ciento de bateria, para 430 dolares que te venden el movil no vale la pena. perdí","es"
"Apple","iPhone 12 mini","Producto en muy buen estado","es"
"Apple","iPhone 12 mini","Mal producto debido a la poca bateria y mal sonido","es"
"Apple","iPhone 12 mini","me salio dañado el iphone","es"
"Apple","iPhone 12 mini","Venia muy golpeado, he comprado antes refurbished antes y venía en muy buenas condiciones, pero en esta ocasión es una completa decepción","es"
"Apple","iPhone 12 mini","Es desbloqueado pero no se puede configurar con cualquier compañía solo con T mobile que es la peor señal y el teléfono no tiene devolución prácticamente se pierde el dinero","es"
"Apple","iPhone 12 mini","Equipo dañado muy mala experiencia","es"
"Apple","iPhone 12 mini","Muy bueno desbloqueado impecable !!","es"
"Apple","iPhone 12 mini","Por ahora trabaja muy bien gracias","es"
"Apple","iPhone 12 mini","Comprar otro de otro color todo perfecto","es"
"Apple","iPhone 12 mini"," Lindo teléfono","es"
"Apple","iPhone 12 mini","Pensé que me iba a llegar peor, pero la verdad me vino un buen producto que funciona súper bien, mi único problema fue la batería que vino al 82% todo bien","es"
"Apple","iPhone 12 mini","Me encantó esta compra, cero problemas con el teléfono.","es"
"Apple","iPhone 12 mini","Me encantó esta compra, cero problemas con el teléfono.","es"
"Apple","iPhone 12 mini","condición de batería al 100%
ni un rasguño. todo ok","es"
"Apple","iPhone 12 mini","Excelentes condiciones","es"
"Apple","iPhone 12 mini","solo tiene un detalle estético, un rayon en la pantalla y con 93% de pila, por todo lo demas en excelentes condiciones","es"
"Apple","iPhone 12 mini","Todo bien algunos detalles mínimos nada más hubiera deseado que tuviera un poco más de la condición de la batería de ahí en fuera bien.","es"
"Apple","iPhone 12 mini","Contras:El iPhone llegó con caja genérica y accesorios genéricos (lo cual descrito en la publicación).Una batería con vida de 81% (como lo descrito en la publicación, pero la batería si se siente vieja)Detalles de uso en los laterales, es iPhone está desgastado y hasta despintado en algunas zonas en especial de los botones por uso; no esperaba un diseño impecable pero en el lente de la cámara se aprecia como si se hubiera caído y la parte de la pintura ya está maltratada y con rebana del golpe (en el borde del lente).Lo peor: Al colocar mi SIM no agarró la red ni de AT&T ni de Telcel , siempre se quedaba en ""red no disponible"" por esta razón fue por la que opté devolverlo.Además al momento de insertar mi SIM en la sección de detalles, no se mostraba mi número telefónico sino otro completamente diferente, lo cual me hizo pensar que el anterior dueño o usó un SIM digital (eSIM) o sigue anclado a ese número, este fue otro red flag para devolverlo.En la caja viene una nota de los pasos para regresarlo, borrar configuraciones y tu cuenta lo cual me hizo pensar que este proveedor tiene muchas devoluciones de producto.Pros:La pantalla está perfecta, mínimos detalles case imperceptibles.El teléfono en si es muy bueno, es rápido (para el año en que estamos 2022) y bonito, pero si se siente algo frágil sobre todo en la parte trasera que es de cristal necesitaría cuidarlo con exceso para conservarlo en buena condición.En resumen es un volado comprar reinfurbished te puede tocar uno excelente con 90% o más de batería o como en mi caso uno con 81% ya dando las últimas, con detalles que si le añaden peros","es"
"Apple","iPhone 12 mini","En estética está impecable, no tienen ni un rayón sobre el marco y la pantalla en general está bien.En batería llego con un 81% pero aún así aguanta todo el día la batería. Venia incluida una mica de cristal ya instalada","es"
"Apple","iPhone 12 mini","funciona como nuevo, solo por unos pequeños rayones en la pantalla el teléfono parece nuevo (es de esperarse por ser un equipo reacondicionado)","es"
"Apple","iPhone 12 mini","Producto en casi perfecto estado, llegó solo con una libera muy ligera en la parte de los costados, excelente funcionamiento y relación calidad precio, recomendado","es"
"Apple","iPhone 12 mini","Llego sin rasguños, Estética de 10, Todo funcionando al 100, Capacidad de la batería al 89%Muy satisfecho","es"
"Apple","iPhone 12 mini","No tiene ni un solo detalle y tampoco rayones incluso la batería está al 100% y con garantía de Apple activa","es"
"Apple","iPhone 12 mini","Todo bien sin detalle alguno, y sin fallas por el momento, la vida de bateria tiene 92%","es"
"Apple","iPhone 12 mini","Excelente producto. Llegó en buen estado. Realmente vale la pena comprar productos renovados","es"
"Apple","iPhone 12 mini","Dejó de encender al segundo día y lleva dos meses la devolución y ni siquiera ha llegado a su destino, siguen sin reembolsarnos y todavía nos cobran los plazos","es"
"Apple","iPhone 13 Pro Max","Llegó a tiempo, rápido, protegido, mejor de lo esperado.
Completamente nuevo y con regalos como cargador, vidrio templado, pocket y sobretodo, garantía cubierta de parte de Apple.","es"
"Apple","iPhone 13 Pro Max","El telefono esta perfecto, la bateria con vida al 100%, NO me dieron cargador ni cable original

NO venia incluido el pick de la sim","es"
"Apple","iPhone 13 Pro Max","La pantalla venía con bastantes rayas encima como si se hubiera raspado con algo en el suelo, la verdad no es algo que afecte al funcionamiento, no obstante antes había comprado un producto renewed en condición ""buena"" pero no estaba en estás condiciones","es"
"Apple","iPhone 13 Pro Max","El celular esta en perfectas condiciones, está prácticamente nuevo, hasta el momento que lleva de uso, me ha generado buena espectativa.","es"
"Apple","iPhone 13 Pro Max","El producto llegó en buenas condiciones, pero para la entrega tienes q recibirlo tú mismo y si trabajas y no hay nadie en casa eso es un problema. Otro detalle q el teléfono tiene una pequeña raya cerca de l cámara no es notable, pero en la nota dise PARECE NUEVO, ES COMO NUEVO. 🧐😒. Funciona bien, incluye cargador.","es"
"Apple","iPhone 13 Pro Max","Este teléfono le gusto mucho a mis hija,tiene reconocimiento facial,tiene buena calidad de pantalla,es excelente","es"
